date,open,high,low,close,% change,% change vs average,volume,start_time
12-10-2023 10:00,44598.1,44647.2,44580.45,44639.7,0.1,0.09,0.0,
12-10-2023 10:15,44644.45,44662.15,44606.0,44628.45,-0.03,-0.03,0.0,
12-10-2023 10:30,44627.1,44644.15,44560.85,44637.3,0.02,0.02,0.0,
12-10-2023 10:45,44637.1,44657.8,44621.45,44642.4,0.01,0.01,0.0,
12-10-2023 11:00,44641.5,44659.6,44611.05,44637.4,-0.01,-0.01,0.0,
12-10-2023 11:15,44637.05,44638.2,44578.6,44599.8,-0.08,-0.09,0.0,
12-10-2023 11:30,44599.05,44632.7,44597.4,44622.65,0.05,0.05,0.0,
12-10-2023 11:45,44626.3,44645.0,44595.25,44627.55,0.01,0.01,0.0,
12-10-2023 12:00,44629.3,44636.35,44604.55,44619.4,-0.02,-0.02,0.0,
12-10-2023 12:15,44622.25,44645.6,44588.7,44604.7,-0.03,-0.04,0.0,
12-10-2023 12:30,44604.8,44622.1,44568.15,44583.15,-0.05,-0.05,0.0,
12-10-2023 12:45,44583.75,44601.55,44570.0,44575.3,-0.02,-0.02,0.0,
12-10-2023 13:00,44574.8,44593.55,44535.05,44555.85,-0.04,-0.05,0.0,
12-10-2023 13:15,44554.1,44580.55,44545.75,44578.5,0.05,0.05,0.0,
12-10-2023 13:30,44581.6,44606.5,44576.2,44601.15,0.05,0.05,0.0,
12-10-2023 13:45,44599.45,44616.9,44576.55,44593.8,-0.02,-0.02,0.0,
12-10-2023 14:00,44595.1,44601.55,44562.55,44592.25,0.0,-0.01,0.0,
12-10-2023 14:15,44589.25,44604.5,44568.35,44590.7,0.0,-0.01,0.0,
12-10-2023 14:30,44589.85,44625.4,44584.35,44614.85,0.05,0.05,0.0,
12-10-2023 14:45,44615.95,44629.35,44593.8,44608.55,-0.01,-0.02,0.0,
12-10-2023 15:00,44611.4,44632.45,44582.35,44610.5,0.0,0.0,0.0,
12-10-2023 15:15,44609.05,44622.8,44570.85,44570.85,-0.09,-0.09,0.0,
13-10-2023 09:15,44322.05,44367.95,44224.15,44328.25,-0.54,-0.55,0.0,
13-10-2023 09:30,44329.0,44348.55,44247.95,44259.7,-0.15,-0.16,0.0,
13-10-2023 09:45,44251.55,44290.6,44228.05,44274.25,0.03,0.03,0.0,
13-10-2023 10:00,44279.15,44280.35,44224.55,44242.25,-0.07,-0.08,0.0,
13-10-2023 10:15,44245.6,44247.8,44206.05,44222.8,-0.04,-0.05,0.0,
13-10-2023 10:30,44221.2,44288.7,44215.0,44263.45,0.09,0.09,0.0,
13-10-2023 10:45,44264.4,44265.2,44217.5,44235.15,-0.06,-0.07,0.0,
13-10-2023 11:00,44234.8,44273.4,44216.75,44260.75,0.06,0.05,0.0,
13-10-2023 11:15,44256.8,44306.85,44249.55,44293.9,0.07,0.07,0.0,
13-10-2023 11:30,44294.85,44316.45,44282.45,44293.8,0.0,0.0,0.0,
13-10-2023 11:45,44299.95,44305.95,44276.9,44280.45,-0.03,-0.03,0.0,
13-10-2023 12:00,44286.95,44290.35,44243.45,44246.15,-0.08,-0.08,0.0,
13-10-2023 12:15,44253.7,44312.85,44247.9,44302.35,0.13,0.12,0.0,
13-10-2023 12:30,44300.75,44315.65,44281.55,44313.35,0.02,0.02,0.0,
13-10-2023 12:45,44318.95,44333.4,44286.75,44301.95,-0.03,-0.03,0.0,
13-10-2023 13:00,44304.6,44364.4,44298.8,44340.5,0.09,0.08,0.0,
13-10-2023 13:15,44345.55,44349.25,44290.65,44293.2,-0.11,-0.11,0.0,
13-10-2023 13:30,44300.15,44345.65,44292.9,44323.7,0.07,0.07,0.0,
13-10-2023 13:45,44327.1,44349.85,44305.05,44343.45,0.04,0.04,0.0,
13-10-2023 14:00,44347.95,44507.85,44342.05,44503.8,0.36,0.36,0.0,
13-10-2023 14:15,44507.65,44562.0,44504.9,44510.2,0.01,0.01,0.0,
13-10-2023 14:30,44521.55,44522.7,44413.5,44415.95,-0.21,-0.22,0.0,
13-10-2023 14:45,44426.05,44426.45,44322.85,44349.6,-0.15,-0.15,0.0,
13-10-2023 15:00,44345.55,44358.35,44278.75,44301.15,-0.11,-0.11,0.0,
13-10-2023 15:15,44300.3,44314.55,44205.55,44220.5,-0.18,-0.19,0.0,
16-10-2023 09:15,44204.75,44214.1,44044.4,44143.8,-0.17,-0.18,0.0,
16-10-2023 09:30,44139.8,44159.2,44107.25,44139.0,-0.01,-0.01,0.0,
16-10-2023 09:45,44141.1,44212.7,44126.05,44178.7,0.09,0.09,0.0,
16-10-2023 10:00,44177.35,44211.75,44151.1,44192.25,0.03,0.03,0.0,
16-10-2023 10:15,44194.65,44258.15,44162.65,44230.95,0.09,0.08,0.0,
16-10-2023 10:30,44230.8,44262.1,44210.9,44256.85,0.06,0.06,0.0,
16-10-2023 10:45,44257.15,44269.95,44228.75,44244.3,-0.03,-0.03,0.0,
16-10-2023 11:00,44246.4,44283.45,44148.2,44223.45,-0.05,-0.05,0.0,
16-10-2023 11:15,44224.5,44249.8,44192.7,44242.55,0.04,0.04,0.0,
16-10-2023 11:30,44244.4,44349.05,44238.35,44346.45,0.23,0.23,0.0,
16-10-2023 11:45,44343.2,44356.95,44295.75,44326.5,-0.04,-0.05,0.0,
16-10-2023 12:00,44325.5,44350.9,44300.4,44310.1,-0.04,-0.04,0.0,
16-10-2023 12:15,44304.45,44313.45,44278.45,44297.5,-0.03,-0.03,0.0,
16-10-2023 12:30,44298.4,44333.15,44273.4,44325.45,0.06,0.06,0.0,
16-10-2023 12:45,44325.1,44340.9,44282.3,44298.3,-0.06,-0.06,0.0,
16-10-2023 13:00,44301.3,44321.9,44259.8,44270.05,-0.06,-0.07,0.0,
16-10-2023 13:15,44267.8,44284.55,44230.6,44260.65,-0.02,-0.02,0.0,
16-10-2023 13:30,44260.85,44278.2,44227.25,44261.65,0.0,0.0,0.0,
16-10-2023 13:45,44261.6,44309.9,44247.9,44295.5,0.08,0.07,0.0,
16-10-2023 14:00,44294.7,44304.2,44242.55,44257.8,-0.09,-0.09,0.0,
16-10-2023 14:15,44257.45,44298.85,44239.15,44287.05,0.07,0.06,0.0,
16-10-2023 14:30,44283.75,44300.0,44259.85,44267.55,-0.04,-0.05,0.0,
16-10-2023 14:45,44270.75,44297.5,44255.8,44256.6,-0.02,-0.03,0.0,
16-10-2023 15:00,44258.25,44283.1,44214.5,44217.15,-0.09,-0.09,0.0,
16-10-2023 15:15,44217.2,44253.5,44206.45,44242.55,0.06,0.05,0.0,
17-10-2023 09:15,44589.8,44589.85,44457.2,44479.4,0.54,0.53,0.0,
17-10-2023 09:30,44480.45,44502.35,44435.75,44467.85,-0.03,-0.03,0.0,
17-10-2023 09:45,44469.6,44510.85,44446.75,44489.15,0.05,0.04,0.0,
17-10-2023 10:00,44489.6,44492.4,44454.75,44456.6,-0.07,-0.08,0.0,
17-10-2023 10:15,44460.7,44497.5,44453.5,44471.4,0.03,0.03,0.0,
17-10-2023 10:30,44469.1,44494.05,44453.5,44487.25,0.04,0.03,0.0,
17-10-2023 10:45,44487.15,44527.95,44481.6,44502.65,0.03,0.03,0.0,
17-10-2023 11:00,44501.8,44514.85,44495.65,44511.3,0.02,0.02,0.0,
17-10-2023 11:15,44511.15,44513.75,44483.95,44489.25,-0.05,-0.05,0.0,
17-10-2023 11:30,44485.8,44493.6,44463.65,44471.5,-0.04,-0.04,0.0,
17-10-2023 11:45,44469.5,44484.75,44457.75,44475.1,0.01,0.0,0.0,
17-10-2023 12:00,44476.1,44516.7,44464.5,44512.25,0.08,0.08,0.0,
17-10-2023 12:15,44510.1,44511.2,44471.6,44480.6,-0.07,-0.07,0.0,
17-10-2023 12:30,44478.0,44512.2,44466.6,44507.0,0.06,0.06,0.0,
17-10-2023 12:45,44502.25,44525.4,44486.15,44516.6,0.02,0.02,0.0,
17-10-2023 13:00,44516.3,44524.95,44503.3,44513.15,-0.01,-0.01,0.0,
17-10-2023 13:15,44512.95,44544.9,44511.1,44517.05,0.01,0.01,0.0,
17-10-2023 13:30,44514.25,44524.9,44414.75,44422.7,-0.21,-0.22,0.0,
17-10-2023 13:45,44424.85,44453.05,44405.75,44407.2,-0.03,-0.04,0.0,
17-10-2023 14:00,44407.2,44435.65,44344.2,44351.6,-0.13,-0.13,0.0,
17-10-2023 14:15,44348.85,44423.85,44345.6,44369.25,0.04,0.04,0.0,
17-10-2023 14:30,44370.0,44411.4,44359.9,44405.95,0.08,0.08,0.0,
17-10-2023 14:45,44406.4,44412.0,44369.05,44398.6,-0.02,-0.02,0.0,
17-10-2023 15:00,44395.7,44446.25,44385.95,44399.65,0.0,0.0,0.0,
17-10-2023 15:15,44396.45,44460.2,44373.35,44441.3,0.09,0.09,0.0,
18-10-2023 09:15,44404.2,44412.5,44282.55,44315.2,-0.28,-0.29,0.0,
18-10-2023 09:30,44320.65,44344.3,44303.6,44323.45,0.02,0.02,0.0,
18-10-2023 09:45,44323.3,44332.85,44241.35,44271.55,-0.12,-0.12,0.0,
18-10-2023 10:00,44269.0,44389.0,44264.05,44355.4,0.19,0.19,0.0,
18-10-2023 10:15,44355.6,44366.95,44335.6,44342.85,-0.03,-0.03,0.0,
18-10-2023 10:30,44343.6,44346.55,44166.9,44175.5,-0.38,-0.38,0.0,
18-10-2023 10:45,44182.55,44182.55,44029.5,44079.8,-0.22,-0.22,0.0,
18-10-2023 11:00,44079.3,44082.9,43880.4,43932.75,-0.33,-0.34,0.0,
18-10-2023 11:15,43937.35,43983.9,43914.55,43960.25,0.06,0.06,0.0,
18-10-2023 11:30,43961.85,43999.25,43927.55,43935.15,-0.06,-0.06,0.0,
18-10-2023 11:45,43938.7,43955.2,43894.95,43899.0,-0.08,-0.09,0.0,
18-10-2023 12:00,43897.55,43934.85,43868.9,43908.45,0.02,0.02,0.0,
18-10-2023 12:15,43911.25,43957.0,43896.6,43942.45,0.08,0.07,0.0,
18-10-2023 12:30,43941.55,43973.55,43887.55,43968.5,0.06,0.06,0.0,
18-10-2023 12:45,43967.55,43970.7,43910.7,43937.9,-0.07,-0.07,0.0,
18-10-2023 13:00,43938.35,43977.65,43931.4,43967.95,0.07,0.07,0.0,
18-10-2023 13:15,43966.95,43974.3,43920.3,43957.3,-0.02,-0.03,0.0,
18-10-2023 13:30,43955.2,43965.5,43894.8,43931.45,-0.06,-0.06,0.0,
18-10-2023 13:45,43928.65,43958.75,43920.05,43950.5,0.04,0.04,0.0,
18-10-2023 14:00,43951.5,43967.35,43931.3,43945.9,-0.01,-0.01,0.0,
18-10-2023 14:15,43944.4,43957.05,43911.5,43933.6,-0.03,-0.03,0.0,
18-10-2023 14:30,43939.35,43944.9,43877.45,43890.5,-0.1,-0.1,0.0,
18-10-2023 14:45,43887.6,43921.85,43881.25,43887.55,-0.01,-0.01,0.0,
18-10-2023 15:00,43888.0,43919.65,43862.95,43919.65,0.07,0.07,0.0,
18-10-2023 15:15,43917.6,43919.3,43879.7,43894.45,-0.06,-0.06,0.0,
19-10-2023 09:15,43616.75,43696.9,43563.1,43649.0,-0.56,-0.56,0.0,
19-10-2023 09:30,43647.1,43670.1,43594.75,43665.45,0.04,0.03,0.0,
19-10-2023 09:45,43663.2,43812.1,43647.9,43798.95,0.31,0.3,0.0,
19-10-2023 10:00,43796.85,43805.65,43720.9,43764.3,-0.08,-0.08,0.0,
19-10-2023 10:15,43761.6,43785.65,43733.3,43762.4,0.0,-0.01,0.0,
19-10-2023 10:30,43759.25,43766.75,43686.75,43711.55,-0.12,-0.12,0.0,
19-10-2023 10:45,43710.35,43763.45,43699.2,43728.6,0.04,0.04,0.0,
19-10-2023 11:00,43729.2,43781.35,43721.75,43749.8,0.05,0.05,0.0,
19-10-2023 11:15,43749.15,43989.0,43745.0,43961.5,0.48,0.48,0.0,
19-10-2023 11:30,43961.6,43982.7,43883.0,43910.55,-0.12,-0.12,0.0,
19-10-2023 11:45,43910.3,43944.55,43883.25,43904.9,-0.01,-0.02,0.0,
19-10-2023 12:00,43902.55,43977.0,43897.9,43960.65,0.13,0.12,0.0,
19-10-2023 12:15,43961.6,43965.85,43881.6,43909.0,-0.12,-0.12,0.0,
19-10-2023 12:30,43906.55,43921.9,43829.45,43872.85,-0.08,-0.09,0.0,
19-10-2023 12:45,43872.35,43904.65,43861.15,43873.0,0.0,0.0,0.0,
19-10-2023 13:00,43873.65,43888.75,43824.4,43849.2,-0.05,-0.06,0.0,
19-10-2023 13:15,43848.6,43861.45,43762.7,43849.85,0.0,0.0,0.0,
19-10-2023 13:30,43848.15,43905.9,43841.8,43889.45,0.09,0.09,0.0,
19-10-2023 13:45,43891.55,43925.75,43877.15,43916.2,0.06,0.06,0.0,
19-10-2023 14:00,43912.75,44051.9,43903.25,43945.85,0.07,0.06,0.0,
19-10-2023 14:15,43943.8,43957.05,43867.4,43896.05,-0.11,-0.12,0.0,
19-10-2023 14:30,43895.75,43900.6,43811.55,43812.7,-0.19,-0.19,0.0,
19-10-2023 14:45,43814.25,43836.25,43777.55,43803.9,-0.02,-0.02,0.0,
19-10-2023 15:00,43804.2,43826.7,43726.85,43730.85,-0.17,-0.17,0.0,
19-10-2023 15:15,43729.85,43754.4,43712.25,43752.45,0.05,0.05,0.0,
20-10-2023 09:15,43584.25,43732.85,43571.65,43718.05,-0.08,-0.08,0.0,
20-10-2023 09:30,43715.75,43772.5,43691.95,43760.1,0.1,0.09,0.0,
20-10-2023 09:45,43760.1,43797.75,43699.15,43702.4,-0.13,-0.14,0.0,
20-10-2023 10:00,43703.3,43784.8,43694.75,43753.85,0.12,0.11,0.0,
20-10-2023 10:15,43754.5,43771.2,43685.15,43715.3,-0.09,-0.09,0.0,
20-10-2023 10:30,43715.35,43720.45,43657.0,43715.55,0.0,0.0,0.0,
20-10-2023 10:45,43715.65,43734.15,43686.1,43701.0,-0.03,-0.04,0.0,
20-10-2023 11:00,43701.6,43757.5,43700.3,43743.8,0.1,0.09,0.0,
20-10-2023 11:15,43744.75,43768.6,43731.05,43743.3,0.0,0.0,0.0,
20-10-2023 11:30,43742.95,43757.6,43680.6,43680.6,-0.14,-0.15,0.0,
20-10-2023 11:45,43683.15,43710.9,43616.0,43663.3,-0.04,-0.04,0.0,
20-10-2023 12:00,43664.45,43737.15,43646.25,43709.75,0.11,0.1,0.0,
20-10-2023 12:15,43708.95,43751.35,43699.9,43737.6,0.06,0.06,0.0,
20-10-2023 12:30,43737.45,43741.75,43701.5,43716.55,-0.05,-0.05,0.0,
20-10-2023 12:45,43716.7,43745.55,43690.55,43697.5,-0.04,-0.05,0.0,
20-10-2023 13:00,43695.65,43740.2,43686.9,43730.2,0.07,0.07,0.0,
20-10-2023 13:15,43726.75,43875.85,43726.75,43808.55,0.18,0.18,0.0,
20-10-2023 13:30,43810.05,43810.45,43727.85,43745.3,-0.14,-0.15,0.0,
20-10-2023 13:45,43746.35,43770.15,43691.35,43743.15,0.0,-0.01,0.0,
20-10-2023 14:00,43743.8,43775.55,43719.95,43749.6,0.01,0.01,0.0,
20-10-2023 14:15,43747.65,43811.45,43746.6,43761.55,0.03,0.02,0.0,
20-10-2023 14:30,43764.35,43778.45,43729.35,43751.25,-0.02,-0.03,0.0,
20-10-2023 14:45,43748.85,43755.35,43696.7,43708.55,-0.1,-0.1,0.0,
20-10-2023 15:00,43708.95,43743.6,43676.7,43736.85,0.06,0.06,0.0,
20-10-2023 15:15,43735.6,43740.65,43710.2,43740.65,0.01,0.01,0.0,
23-10-2023 09:15,43822.7,43831.3,43742.95,43760.0,0.04,0.04,0.0,
23-10-2023 09:30,43762.25,43803.75,43733.4,43788.5,0.07,0.06,0.0,
23-10-2023 09:45,43788.0,43799.85,43766.4,43784.05,-0.01,-0.01,0.0,
23-10-2023 10:00,43785.65,43803.9,43645.75,43667.95,-0.27,-0.27,0.0,
23-10-2023 10:15,43669.3,43687.7,43625.45,43646.05,-0.05,-0.05,0.0,
23-10-2023 10:30,43645.6,43671.0,43637.0,43646.85,0.0,0.0,0.0,
23-10-2023 10:45,43648.95,43694.05,43633.6,43664.65,0.04,0.04,0.0,
23-10-2023 11:00,43667.3,43693.85,43654.1,43665.6,0.0,0.0,0.0,
23-10-2023 11:15,43666.9,43686.6,43633.7,43667.95,0.01,0.0,0.0,
23-10-2023 11:30,43669.25,43681.7,43603.15,43612.4,-0.13,-0.13,0.0,
23-10-2023 11:45,43609.8,43706.1,43589.4,43687.8,0.17,0.17,0.0,
23-10-2023 12:00,43689.5,43722.4,43682.3,43683.25,-0.01,-0.01,0.0,
23-10-2023 12:15,43685.35,43726.15,43666.65,43666.75,-0.04,-0.04,0.0,
23-10-2023 12:30,43666.5,43679.0,43640.15,43657.9,-0.02,-0.02,0.0,
23-10-2023 12:45,43655.35,43666.55,43636.9,43647.4,-0.02,-0.03,0.0,
23-10-2023 13:00,43644.65,43651.25,43601.5,43616.15,-0.07,-0.07,0.0,
23-10-2023 13:15,43617.1,43648.3,43607.1,43636.75,0.05,0.04,0.0,
23-10-2023 13:30,43638.85,43659.75,43599.35,43656.0,0.04,0.04,0.0,
23-10-2023 13:45,43652.2,43677.15,43641.5,43652.25,-0.01,-0.01,0.0,
23-10-2023 14:00,43650.85,43659.35,43619.6,43621.95,-0.07,-0.07,0.0,
23-10-2023 14:15,43620.0,43630.5,43586.85,43601.4,-0.05,-0.05,0.0,
23-10-2023 14:30,43597.4,43607.35,43491.95,43510.75,-0.21,-0.21,0.0,
23-10-2023 14:45,43508.15,43526.25,43181.7,43274.55,-0.54,-0.55,0.0,
23-10-2023 15:00,43272.25,43272.25,43033.05,43127.8,-0.34,-0.34,0.0,
23-10-2023 15:15,43131.05,43190.4,43089.15,43186.0,0.13,0.13,0.0,
25-10-2023 09:15,43308.3,43354.15,43170.1,43220.8,0.08,0.08,0.0,
25-10-2023 09:30,43220.8,43367.55,43201.0,43338.3,0.27,0.27,0.0,
25-10-2023 09:45,43332.6,43395.5,43313.2,43367.1,0.07,0.06,0.0,
25-10-2023 10:00,43369.4,43376.0,43239.15,43349.0,-0.04,-0.05,0.0,
25-10-2023 10:15,43343.8,43354.9,43302.65,43302.65,-0.11,-0.11,0.0,
25-10-2023 10:30,43306.05,43374.9,43304.5,43317.2,0.03,0.03,0.0,
25-10-2023 10:45,43314.4,43318.95,43241.0,43270.9,-0.11,-0.11,0.0,
25-10-2023 11:00,43271.05,43335.05,43216.2,43271.5,0.0,0.0,0.0,
25-10-2023 11:15,43271.1,43291.5,43182.6,43224.8,-0.11,-0.11,0.0,
25-10-2023 11:30,43227.35,43229.25,43131.1,43133.45,-0.21,-0.21,0.0,
25-10-2023 11:45,43135.1,43250.4,43128.65,43244.25,0.26,0.25,0.0,
25-10-2023 12:00,43242.45,43245.8,43116.45,43152.9,-0.21,-0.21,0.0,
25-10-2023 12:15,43152.4,43174.0,43094.95,43105.2,-0.11,-0.11,0.0,
25-10-2023 12:30,43105.95,43107.6,42972.4,42977.55,-0.3,-0.3,0.0,
25-10-2023 12:45,42970.95,43023.4,42828.8,42855.1,-0.28,-0.29,0.0,
25-10-2023 13:00,42857.5,42914.1,42833.4,42837.55,-0.04,-0.04,0.0,
25-10-2023 13:15,42837.0,42990.9,42825.4,42971.2,0.31,0.31,0.0,
25-10-2023 13:30,42974.4,42989.45,42847.65,42867.8,-0.24,-0.24,0.0,
25-10-2023 13:45,42864.4,42960.0,42813.55,42943.75,0.18,0.17,0.0,
25-10-2023 14:00,42940.45,42995.55,42891.45,42994.6,0.12,0.12,0.0,
25-10-2023 14:15,42990.75,43000.35,42857.5,42907.1,-0.2,-0.21,0.0,
25-10-2023 14:30,42906.15,42906.6,42812.3,42866.6,-0.09,-0.1,0.0,
25-10-2023 14:45,42864.65,42925.2,42863.05,42901.35,0.08,0.08,0.0,
25-10-2023 15:00,42902.05,42919.05,42825.1,42832.85,-0.16,-0.16,0.0,
25-10-2023 15:15,42831.8,42866.4,42758.95,42848.15,0.04,0.03,0.0,
26-10-2023 09:15,42708.4,42716.0,42535.85,42540.85,-0.72,-0.72,0.0,
26-10-2023 09:30,42540.35,42584.75,42408.0,42430.8,-0.26,-0.26,0.0,
26-10-2023 09:45,42429.8,42453.75,42377.85,42424.45,-0.01,-0.02,0.0,
26-10-2023 10:00,42425.65,42458.85,42365.25,42376.15,-0.11,-0.12,0.0,
26-10-2023 10:15,42375.05,42406.9,42320.0,42340.8,-0.08,-0.09,0.0,
26-10-2023 10:30,42340.75,42385.45,42337.25,42375.2,0.08,0.08,0.0,
26-10-2023 10:45,42376.2,42386.05,42307.25,42326.0,-0.12,-0.12,0.0,
26-10-2023 11:00,42319.45,42326.15,42204.6,42212.1,-0.27,-0.27,0.0,
26-10-2023 11:15,42211.4,42216.2,42106.35,42133.1,-0.19,-0.19,0.0,
26-10-2023 11:30,42131.3,42190.8,42113.65,42172.25,0.09,0.09,0.0,
26-10-2023 11:45,42174.4,42241.9,42149.65,42189.25,0.04,0.04,0.0,
26-10-2023 12:00,42188.15,42209.4,42114.45,42144.2,-0.11,-0.11,0.0,
26-10-2023 12:15,42147.3,42329.65,42143.2,42211.45,0.16,0.16,0.0,
26-10-2023 12:30,42211.1,42241.8,42162.9,42229.55,0.04,0.04,0.0,
26-10-2023 12:45,42230.15,42252.95,42186.35,42206.5,-0.05,-0.06,0.0,
26-10-2023 13:00,42209.85,42319.95,42203.35,42273.8,0.16,0.16,0.0,
26-10-2023 13:15,42270.5,42329.15,42186.75,42225.1,-0.12,-0.12,0.0,
26-10-2023 13:30,42221.3,42282.1,42197.25,42230.9,0.01,0.01,0.0,
26-10-2023 13:45,42235.7,42254.55,42194.9,42220.7,-0.02,-0.03,0.0,
26-10-2023 14:00,42217.1,42290.75,42209.7,42272.6,0.12,0.12,0.0,
26-10-2023 14:15,42273.2,42274.9,42193.8,42237.85,-0.08,-0.09,0.0,
26-10-2023 14:30,42238.3,42289.2,42217.9,42254.45,0.04,0.04,0.0,
26-10-2023 14:45,42256.7,42373.9,42249.0,42326.6,0.17,0.17,0.0,
26-10-2023 15:00,42325.4,42350.1,42211.5,42290.3,-0.09,-0.09,0.0,
26-10-2023 15:15,42290.4,42326.7,42261.3,42288.15,-0.01,-0.01,0.0,
27-10-2023 09:15,42555.6,42581.4,42486.45,42530.3,0.57,0.57,0.0,
27-10-2023 09:30,42525.3,42671.5,42524.5,42643.2,0.27,0.26,0.0,
27-10-2023 09:45,42642.75,42724.55,42612.4,42656.7,0.03,0.03,0.0,
27-10-2023 10:00,42646.1,42690.35,42600.2,42608.55,-0.11,-0.12,0.0,
27-10-2023 10:15,42608.85,42651.2,42577.6,42622.0,0.03,0.03,0.0,
27-10-2023 10:30,42620.55,42685.8,42614.75,42641.3,0.05,0.04,0.0,
27-10-2023 10:45,42639.6,42677.0,42618.05,42663.85,0.05,0.05,0.0,
27-10-2023 11:00,42663.35,42709.95,42661.65,42694.55,0.07,0.07,0.0,
27-10-2023 11:15,42694.95,42782.15,42674.45,42743.0,0.11,0.11,0.0,
27-10-2023 11:30,42742.25,42768.3,42685.85,42686.6,-0.13,-0.14,0.0,
27-10-2023 11:45,42685.9,42755.9,42685.9,42749.7,0.15,0.14,0.0,
27-10-2023 12:00,42748.25,42773.9,42715.6,42726.75,-0.05,-0.06,0.0,
27-10-2023 12:15,42726.1,42740.35,42670.0,42671.4,-0.13,-0.13,0.0,
27-10-2023 12:30,42671.55,42700.85,42632.1,42678.55,0.02,0.01,0.0,
27-10-2023 12:45,42679.0,42712.4,42650.2,42652.3,-0.06,-0.06,0.0,
27-10-2023 13:00,42653.5,42680.6,42640.5,42666.85,0.03,0.03,0.0,
27-10-2023 13:15,42666.1,42703.65,42657.9,42670.15,0.01,0.0,0.0,
27-10-2023 13:30,42670.15,42701.0,42653.45,42701.0,0.07,0.07,0.0,
27-10-2023 13:45,42703.7,42744.85,42691.8,42743.5,0.1,0.1,0.0,
27-10-2023 14:00,42743.65,42746.9,42666.3,42721.3,-0.05,-0.06,0.0,
27-10-2023 14:15,42720.95,42768.7,42701.55,42744.6,0.05,0.05,0.0,
27-10-2023 14:30,42744.5,42817.25,42743.55,42766.0,0.05,0.05,0.0,
27-10-2023 14:45,42765.3,42809.0,42739.05,42797.65,0.07,0.07,0.0,
27-10-2023 15:00,42795.55,42796.95,42752.5,42753.6,-0.1,-0.11,0.0,
27-10-2023 15:15,42753.15,42839.2,42753.15,42831.25,0.18,0.18,0.0,
30-10-2023 09:15,42721.4,42762.9,42513.65,42531.55,-0.7,-0.7,0.0,
30-10-2023 09:30,42525.35,42530.05,42394.95,42409.95,-0.29,-0.29,0.0,
30-10-2023 09:45,42410.05,42454.55,42391.7,42438.65,0.07,0.06,0.0,
30-10-2023 10:00,42437.7,42518.3,42430.95,42490.1,0.12,0.12,0.0,
30-10-2023 10:15,42495.75,42707.85,42462.45,42691.7,0.47,0.47,0.0,
30-10-2023 10:30,42688.05,42717.65,42631.9,42687.4,-0.01,-0.01,0.0,
30-10-2023 10:45,42687.45,42771.8,42679.9,42725.85,0.09,0.09,0.0,
30-10-2023 11:00,42729.55,42740.85,42677.45,42701.6,-0.06,-0.06,0.0,
30-10-2023 11:15,42700.6,42802.35,42686.8,42795.2,0.22,0.22,0.0,
30-10-2023 11:30,42793.0,42875.1,42790.3,42875.1,0.19,0.18,0.0,
30-10-2023 11:45,42878.25,42878.25,42810.75,42849.75,-0.06,-0.06,0.0,
30-10-2023 12:00,42849.95,42955.6,42848.75,42925.1,0.18,0.17,0.0,
30-10-2023 12:15,42922.4,42943.0,42868.3,42907.45,-0.04,-0.04,0.0,
30-10-2023 12:30,42907.0,42955.25,42876.1,42938.65,0.07,0.07,0.0,
30-10-2023 12:45,42937.45,42974.55,42919.55,42956.9,0.04,0.04,0.0,
30-10-2023 13:00,42955.5,43005.6,42936.9,42996.25,0.09,0.09,0.0,
30-10-2023 13:15,42993.75,42997.1,42939.25,42943.3,-0.12,-0.13,0.0,
30-10-2023 13:30,42941.5,42990.05,42903.55,42909.2,-0.08,-0.08,0.0,
30-10-2023 13:45,42909.25,42964.05,42897.45,42960.7,0.12,0.12,0.0,
30-10-2023 14:00,42959.45,42964.3,42893.95,42932.8,-0.06,-0.07,0.0,
30-10-2023 14:15,42926.8,42934.2,42876.75,42915.3,-0.04,-0.04,0.0,
30-10-2023 14:30,42913.2,42959.4,42899.05,42934.8,0.05,0.04,0.0,
30-10-2023 14:45,42934.1,42980.8,42930.25,42980.8,0.11,0.1,0.0,
30-10-2023 15:00,42972.55,43059.15,42964.7,43029.5,0.11,0.11,0.0,
30-10-2023 15:15,43029.2,43109.45,43023.1,43073.6,0.1,0.1,0.0,
31-10-2023 09:15,43356.85,43356.85,43062.5,43083.95,0.02,0.02,0.0,
31-10-2023 09:30,43080.45,43200.6,42998.7,43185.6,0.24,0.23,0.0,
31-10-2023 09:45,43185.4,43185.4,43043.7,43095.05,-0.21,-0.21,0.0,
31-10-2023 10:00,43099.75,43120.05,43013.15,43038.2,-0.13,-0.14,0.0,
31-10-2023 10:15,43040.25,43071.1,42964.65,42992.05,-0.11,-0.11,0.0,
31-10-2023 10:30,42992.25,43048.3,42939.65,42961.95,-0.07,-0.07,0.0,
31-10-2023 10:45,42962.55,43031.8,42961.8,43030.05,0.16,0.16,0.0,
31-10-2023 11:00,43028.75,43030.15,42963.45,43007.85,-0.05,-0.05,0.0,
31-10-2023 11:15,43006.9,43044.4,42983.0,43036.6,0.07,0.06,0.0,
31-10-2023 11:30,43038.6,43038.6,42895.4,42922.95,-0.26,-0.27,0.0,
31-10-2023 11:45,42922.25,42931.3,42855.0,42894.5,-0.07,-0.07,0.0,
31-10-2023 12:00,42894.7,42937.9,42880.45,42909.45,0.03,0.03,0.0,
31-10-2023 12:15,42907.8,42981.25,42896.15,42921.8,0.03,0.03,0.0,
